44245,Emperadores Aztecas
44246,Emperatriz
44247,Emperatriz Catalina
44248,Emperatriz De Holanda
44249,Emperatriz De Las Americas
44250,Emperatriz Irepe
44251,Empinado
44252,Empleado Postal
44253,Empleo
44254,Empoli
44255,Empresa
44256,Empresa Ejidal
44257,Empresarial
44258,Empresario
44259,Empresarios
44260,Emu
44261,Emus
44262,Ena
44263,Enandi
44264,Enbobedado
44265,Encando
44266,Encando La Loma
44267,Encantada
44268,Encantadas
44269,Encantado
44270,Encanto
44271,Encarnacion
44272,Encarnacion Ahumada
44273,Encarnacion Alba
44274,Encarnacion De Diaz
44275,Encarnacion De La Paz
44276,Encarnacion Diaz
44277,Encarnacion Diaz Poniente
44278,Encarnacion Gonzalez
44279,Encarnacion Loera
44280,Encarnacion Luna
44281,Encarnacion Oriente
44282,Encarnacion Ortiz
44283,Encarnacion Poniente
44284,Encarnacion Reyes
44285,Encarnacion Rosas
44286,Encarnacion Velasco Munguia
44287,Encarnacion Zapata
44288,Encaxte
44289,Encelado
44290,Enceladus
44291,Encelia
44292,Encenada
44293,Encina
44294,Encinal
44295,Encinal (Llamaradas)
44296,Encinales
44297,Encinas
44298,Encinas Este
44299,Encinas Oeste
44300,Encinillas
44301,Encinillo
44302,Encinita
44303,Encinitas
44304,Encinitos
44305,Encino
44306,Encino 2
44307,Encino 3
44308,Encino 4
44309,Encino Azul
44310,Encino Blanco
44311,Encino Colorado
44312,Encino De Jerez
44313,Encino Del Valle
44314,Encino Grande
44315,Encino Laurelillo
44316,Encino Quebracho
44317,Encino Retorno 1
44318,Encino Retorno 2
44319,Encino Retorno 3
44320,Encino Retorno 4
44321,Encino Retorno 5
44322,Encino Retorno 6
44323,Encino Retorno 7
44324,Encino Retorno 8
44325,Encino Rojo
44326,Encino Siempre Verde
44327,Encino Sur
44328,Encino Viejo
44329,Encinos
44330,Encinos Del Castillo
44331,Encinos Poniente
44332,Encinos Vl
44333,Enciso
44334,Enclantinas
44335,Encomenderos
44336,Encordada Federico Magaña
44337,Encordado De Santa Fe
44338,Encuadernadores
44339,Encuartadores
44340,Encuentro
44341,Endano
44342,Endedu
44343,Endemio
44344,Endino
44345,Endivia
44346,Endogua
44347,Endonica
44348,Endoro
44349,Endrina
44350,Endrino
44351,Eneas
44352,Enebo
44353,Enebralejas
44354,Enebreo
44355,Enebro
44356,Enebros
44357,Enecatl
44358,Enedino Santoyo
44359,Eneldo
44360,Eneldo (Cuarta De Cabras)
44361,Eneldos
44362,Energia
44363,Energia Electrica
44364,Enero
44365,Enero Del 72
44366,Enero Ii
44367,Enero Iii
44368,Enero Iv
44369,Enero V
44370,Enero Vi
44371,Enero Vii
44372,Enero Viii
44373,Enero X
44374,Enero Xi
44375,Enero Xii
44376,Enfermera Toñita Rosas De Gaytan
44377,Enfermeras
44378,Enfermeria
44379,Enfinge
44380,Engelberto Archano
44381,Engels
44382,Englantinas
44383,Englatinas
44384,Englentinas
44385,Engleri
44386,Engracia Fuentes
44387,Engracia Ozuna L.
44388,Eni
44389,Enjambre
44390,Enna
44391,Enoch Araujo Sanchez
44392,Enoch Cancino
44393,Enola
44394,Enomoto
44395,Enpociada
44396,Enramada
44397,Enramadilla
44398,Enredadera
44399,Enredaderas
44400,Enredadero
44401,Enrico Caruso
44402,Enrico Fermi
44403,Enrico Martinez
44404,Enrique A. Diaz
44405,Enrique Adame
44406,Enrique Adame Macias
44407,Enrique Aguilar
44408,Enrique Aguilar 1
44409,Enrique Aguilar 3
44410,Enrique Alcocer
44411,Enrique Alvarez
44412,Enrique Alvarez Del Castillo
44413,Enrique Alvarez Henao
44414,Enrique Anisz
44415,Enrique Anzueta
44416,Enrique Añorve
44417,Enrique Apodaca
44418,Enrique Apodaca Morales
44419,Enrique Aragon
44420,Enrique Arambula
44421,Enrique Arias
44422,Enrique Barragan
44423,Enrique Barrera
44424,Enrique Batiz
44425,Enrique Benitez
44426,Enrique Betancourt
44427,Enrique Bordes
44428,Enrique Borja
44429,Enrique C. Creel
44430,Enrique C. Rebsamen
44431,Enrique C. Treviño (24)
44432,Enrique Calderon
44433,Enrique Calvo
44434,Enrique Calzada
44435,Enrique Camacho
44436,Enrique Camberos
44437,Enrique Carbajal
44438,Enrique Carneado
44439,Enrique Carniado
44440,Enrique Carrola Antuna
44441,Enrique Casas
44442,Enrique Casillas
44443,Enrique Castañeda
44444,Enrique Castañon
44445,Enrique Castellanos Aguilar
44446,Enrique Castillo
44447,Enrique Cavazos
44448,Enrique Celis
44449,Enrique Colunga
44450,Enrique Contel
44451,Enrique Contreras
44452,Enrique Cordova Montoya
44453,Enrique Corona M.
44454,Enrique Corona Morfin
44455,Enrique Corostieta
44456,Enrique Cortez De La Mora
44457,Enrique Corzo
44458,Enrique Creel
44459,Enrique Cruz
44460,Enrique Cruz Castelan
44461,Enrique Cuenca
44462,Enrique De La Mora
44463,Enrique De La Peña
44464,Enrique Del Moral
44465,Enrique Del Toro
44466,Enrique Diaz
44467,Enrique Diaz De Leon
44468,Enrique Diaz De Leon Norte
44469,Enrique Diaz De Leon Norte (Lateral)
44470,Enrique Diaz De Leon Sur
44471,Enrique Duarte
44472,Enrique Dumont
44473,Enrique Dunant
44474,Enrique Dunat
44475,Enrique El Navegante
44476,Enrique Elias Muller
44477,Enrique Enriquez
44478,Enrique Escalante
44479,Enrique Estrada
44480,Enrique F. Calderon
44481,Enrique Farman
44482,Enrique Faudon
44483,Enrique Fernadez Ledesma
44484,Enrique Fernandez
44485,Enrique Fernandez Ledezma
44486,Enrique Fernandez Martinez
44487,Enrique Flores Magon
44488,Enrique Fonseca
44489,Enrique Fugueman
44490,Enrique Galindo
44491,Enrique Garayzar
44492,Enrique Garcia Dobarganes
44493,Enrique Garza
44494,Enrique Gil Verano
44495,Enrique Gomez
44496,Enrique Gomez Briceño
44497,Enrique Gomez Carrillo
44498,Enrique Gomez Guerra
44499,Enrique Gonzalez
44500,Enrique Gonzalez Martinez
44501,Enrique Gorostieta
44502,Enrique Granados
44503,Enrique Guerrero
44504,Enrique Guerrero Santana
44505,Enrique Gutierrez
44506,Enrique Guzman
44507,Enrique H Mass
44508,Enrique Hernandez
44509,Enrique Hernandez Campos
44510,Enrique Ibarra
44511,Enrique Ibsen
44512,Enrique Iv
44513,Enrique J. Giffard
44514,Enrique J. Hernandez
44515,Enrique Jasso Lopez
44516,Enrique Ladron De Guevara
44517,Enrique Laubsher
44518,Enrique Laucher
44519,Enrique Ledezma
44520,Enrique Leon
44521,Enrique Leon Zazueta
44522,Enrique Limon Diaz
44523,Enrique Lombardo
44524,Enrique Lopez
44525,Enrique Lopez Diaz
44526,Enrique Lopez Rivera
44527,Enrique Luna
44528,Enrique M. Del Valle
44529,Enrique M. Garza
44530,Enrique Mancinas
44531,Enrique Marquez Duran
44532,Enrique Martinez
44533,Enrique Martinez Gonzalez
44534,Enrique Martinez Y Martinez
44535,Enrique Mendez Arce
44536,Enrique Mendoza Ortiz
44537,Enrique Mesta
44538,Enrique Michel V.
44539,Enrique Millan Cejudo
44540,Enrique Mojica
44541,Enrique Molina Valdez
44542,Enrique Montoya L
44543,Enrique Morales
44544,Enrique Muller
44545,Enrique Nagaya
44546,Enrique Najera
44547,Enrique Navarro
44548,Enrique Nieto
44549,Enrique Norten
44550,Enrique O. De La Madrid
44551,Enrique Olavarria Y Ferrari
44552,Enrique Olavarria Y Ferrari Norte
44553,Enrique Olea Leyva
44554,Enrique Olivares
44555,Enrique Olivares Santana
44556,Enrique Ontiveros
44557,Enrique Orduño
44558,Enrique Ortiz
44559,Enrique Osben G.
44560,Enrique Osorio Camarena
44561,Enrique Osornio
44562,Enrique Paniagua
44563,Enrique Pavon
44564,Enrique Pentalossi
44565,Enrique Peña Nieto
44566,Enrique Perez
44567,Enrique Perez De Alba
44568,Enrique Pinocelli
44569,Enrique Ponce
44570,Enrique Ponce Del Villar
44571,Enrique R. Najera
44572,Enrique Rambal
44573,Enrique Ramirez
44574,Enrique Ramirez Chamu
44575,Enrique Ramos
44576,Enrique Ramos Luna
44577,Enrique Rangel
44578,Enrique Rebsamen
44579,Enrique Recio
44580,Enrique Reinaga Labscher
44581,Enrique Reyna Hermosillo
44582,Enrique Reynoso
44583,Enrique Rios
44584,Enrique Rivera Payo
44585,Enrique Rivero B.
44586,Enrique Rodo
44587,Enrique Rodriguez
44588,Enrique Rodriguez Añorve
44589,Enrique Rosales
44590,Enrique Rubio
44591,Enrique Ruelas
44592,Enrique Ruiz
44593,Enrique Saenz
44594,Enrique Salas
44595,Enrique Sanchez
44596,Enrique Sanchez Batalon
44597,Enrique Santillan Caldera
44598,Enrique Silva Flores
44599,Enrique Silvestre
44600,Enrique T. H.
44601,Enrique Terrazas
44602,Enrique Terrones Sanchez
44603,Enrique Torres Calderon
44604,Enrique Torres Grandis
44605,Enrique Torres Sanchez
44606,Enrique Ureña
44607,Enrique Valencia M.
44608,Enrique Velasco Ibarra
44609,Enrique Velazco
44610,Enrique Velazco Ibarra
44611,Enrique Vidaña Fierro
44612,Enrique Vii
44613,Enrique Viii
44614,Enrique Villegas Leyva
44615,Enrique Von Borstel
44616,Enrique W. Sanchez
44617,Enrique Wallon
44618,Enrique Yañez
44619,Enrique Zertuche
44620,Enrique Zuñiga Castro
44621,Enrique Zurita
44622,Enriqueta
44623,Enriqueta Basilio De Sotelo
44624,Enriqueta Camarillo
44625,Enriqueta Gil
44626,Enriqueta Gonzalez Goytia
44627,Enriqueta Gutierrez Padilla
44628,Enriqueta Jimenez
44629,Enriqueta Ochoa
44630,Enriqueta Ramos
44631,Enriqueta Romero
44632,Enriquez
44633,Enriquez Martinez
44634,Enrramada De Camelinas
44635,Enrramada Villa Del Sol
44636,Enrredadera
44637,Enrrique Castilla Magaña
44638,Enrrique Olivares Santana
44639,Enrriqueta Zimbron
44640,Ensambladores
44641,Ensayistas (San Juan)
44642,Ensenada
44643,Ensenada Carrizal
44644,Ensenada Carrizal Oriente
44645,Ensenada De Ampe
44646,Ensenada De Santiago
44647,Ensenada Del Diablo
44648,Ensenada Manzanillo
44649,Ensenada-Tijuana
44650,Enseñanza
44651,Enseñanza Tecnica
44652,Ensueño
44653,Entendimiento
44654,Entereza
44655,Enterios
44656,Entorno
44657,Entrada
44658,Entrada 9
44659,Entrada A Bomintzha
44660,Entrada A Chachalanco
44661,Entrada A Granaja San Jose
44662,Entrada A Granja Mariquita
44663,Entrada A La Alberca
44664,Entrada A La Cocomoca
44665,Entrada A La Huerta
44666,Entrada A Las Teresas
44667,Entrada A Playa Grande
44668,Entrada A Posquelite
44669,Entrada A Tanque De Agua
44670,Entrada A Tecanco
44671,Entrada Al Batey
44672,Entrada Al Fraccionamiento Santa Rosa
44673,Entrada Al Ini
44674,Entrada Al Instituto
44675,Entrada Al Panteon
44676,Entrada Al Pozo
44677,Entrada Al Rancho Nibbi
44678,Entrada B Estadio Azteca
44679,Entrada Benito Juarez
44680,Entrada De La Trinidad
44681,Entrada Del Arco
44682,Entrada Eco Parque
44683,Entrada Paraiso
44684,Entrada Principal
44685,Entre Dos
44686,Entre Rios
44687,Entronque
44688,Entronque A La Carretera Mexico-Cuota
44689,Entusiasmo
44690,Entusiazmo
44691,Enula
44692,Enves
44693,Envigio
44694,Enxinte
44695,Eña
44696,Eolico
44697,Eolo
44698,Eon
44699,Epatl
44700,Epatlan
44701,Epazote
44702,Epazoyucan
44703,Epicuro
44704,Epidauro
44705,Epidosita
44706,Epifania
44707,Epifanio Alanis Navar
44708,Epifanio Bocanegra
44709,Epifanio De La Cruz
44710,Epifanio De Silva
44711,Epifanio Esperza
44712,Epifanio Garcia
44713,Epifanio Hernandez Sierra
44714,Epifanio Lara
44715,Epifanio Lopez
44716,Epifanio Mejia
44717,Epifanio Mendez
44718,Epifanio Montes De Oca
44719,Epifanio Murillo
44720,Epifanio Ramos
44721,Epifanio Reyes Violetas
44722,Epifanio Rodriguez
44723,Epifanio Santa Rosa
44724,Epifanio Vieira
44725,Epifanio Zaragoza
44726,Epifanio Zuñiga
44727,Epigmenio Cabrera
44728,Epigmenio Carbajal
44729,Epigmenio Chacon
44730,Epigmenio Flores
44731,Epigmenio Gonzalez
44732,Epigmenio Hernandez
44733,Epigmenio Ibarra
44734,Epigmenio Montaño
44735,Epigmenio Preciado
44736,Epigmenio Real
44737,Epigmenio Vargas
44738,Epigmenio Zermeño Padilla
44739,Epiro
44740,Epistolas
44741,Epistolas De Ocampo
44742,Epitacio
44743,Epitacio Aguilera
44744,Epitacio Huerta
44745,Epitacio Mendoza
44746,Epitacio Rea
44747,Epitacio Reyes
44748,Epitacio Sanchez
44749,Epitacio Sifuentes
44750,Epiteto
44752,Eqhus
44753,Equidad
44754,Equidad Social
44755,Equilibrio
44756,Equino
44757,Equinoccio
44758,Equinos
44759,Equipales
44760,Equipo De Seguridad
44761,Equitacion
44762,Equus
44763,Era
44764,Eracleo Zepeda
44765,Eraclio Bernal
44766,Eraclio Zepeda
44767,Eral Santo Degollado
44768,Erandi Bermudez
44769,Erasmo
44770,Erasmo Angeles
44771,Erasmo Castellanos
44772,Erasmo Castellanos Quinto
44773,Erasmo Ceron
44774,Erasmo De Rotterdam
44775,Erasmo Dominguez
44776,Erasmo Garcia Ortiz
44777,Erasmo Jaimes
44778,Erasmo Lopez V.
44779,Erasmo Peñaloza
44780,Erasmo Rodea
44781,Erasmo Valle
44782,Erasto Fernandez Vega
44783,Erasto Guevara
44784,Erasto Lopez
44785,Erasto Urbina
44786,Erasto Urbina Garcia
44787,Erasto Velazquez
44788,Erato
44789,Eratzicuitzio
44790,Eraulio Paz
44791,Erebia
44792,Erebo
44793,Erebos
44794,Erendira
44795,Erendira Vara
44796,Eresma
44797,Eriberto Castillo
44798,Erick El Rojo
44799,Ericka
44800,Eridano
44801,Eridanus
44802,Eridiano
44803,Eridianos
44804,Erik El Rojo
44805,Erika Maria
44806,Erin
44807,Eringio
44808,Erisaval
44809,Erisimo
44810,Erissal
44811,Eristen
44812,Erita
44813,Eritrea
44814,Erizo
44815,Erizo De Mar
44816,Erizo Del Mar
44817,Erizos
44818,Erla
44819,Ermelo
44820,Ermenegildo Quenca Diaz
44821,Ermidio Ornelas
44822,Ermilo Abreu
44823,Ermita
44824,Ermita De Duarte
44825,Ermita De La Joya
44826,Ermita De Los Castillos
44827,Ermita De Los Lopez
44828,Ermita De Los Sauces
44829,Ermita De San Pedro
44830,Ermita De San Sebastian
44831,Ermita Iztapalapa
44832,Ermita Norte
44833,Ermita Sur
44834,Ermitaño
44835,Ermua
44836,Ernest J. Piper
44837,Ernestina Castro
44838,Ernestina Castro De Diaz
44839,Ernestina Garfias
44840,Ernestina Hevia Del Puerto
44841,Ernestina Larrainzar
44842,Ernestina Macias Chavez
44843,Ernestina Vera De Hernandez
44844,Ernesto
44845,Ernesto Che Guevara
44846,Ernesto Abad
44847,Ernesto Acosta
44848,Ernesto Aguirre
44849,Ernesto Aguirre Colorado
44850,Ernesto Alfaro Arredondo
44851,Ernesto Añorve Ibarra
44852,Ernesto Aramburo
44853,Ernesto Avalos
44854,Ernesto Baylon
44855,Ernesto Becerril
44856,Ernesto Boardman
44857,Ernesto Bormand
44858,Ernesto Bredee
44859,Ernesto Canto
44860,Ernesto Cardenal
44861,Ernesto Cardenas
44862,Ernesto Chanes
44863,Ernesto Che Guevara
44864,Ernesto Cortazar (Oriente 2)
44865,Ernesto Cortazar Hernandez
44866,Ernesto Diaz M.
44867,Ernesto Dominguez A.
44868,Ernesto Dominguez Flores
44869,Ernesto Duran
44870,Ernesto Elorduy
44871,Ernesto Escobedo
44872,Ernesto Espinoza
44873,Ernesto Fernandez
44874,Ernesto Finance
44875,Ernesto Flores
44876,Ernesto Gallardo
44877,Ernesto Garcia M.
44878,Ernesto Gevara
44879,Ernesto Gil Elourdy
44880,Ernesto Gomez
44881,Ernesto Gonzalez Cardenas
44882,Ernesto Gonzalez Navarrete
44883,Ernesto Guevara
44884,Ernesto Guevara De La Serna
44885,Ernesto Hemingway
44886,Ernesto Herrera
44887,Ernesto Hidalgo
44888,Ernesto Iran Garcia
44889,Ernesto J. Piper
44890,Ernesto Lopez
44891,Ernesto Madero Farias
44892,Ernesto Malda
44893,Ernesto Martinez
44894,Ernesto Martinez Sanchez
44895,Ernesto Mazariego
44896,Ernesto Meade Fierro
44897,Ernesto Montemayor
44898,Ernesto Nieves Uribe
44899,Ernesto Olivas
44900,Ernesto Ortiz
44901,Ernesto P. Uruchurtu
44902,Ernesto Perez
44903,Ernesto Perez Raul
44904,Ernesto Perez Ruiz
44905,Ernesto Perusquia
44906,Ernesto Portillo P.
44907,Ernesto Pugibet
44908,Ernesto Puruchurtu
44909,Ernesto Quintero
44910,Ernesto Ridel
44911,Ernesto Riedel
44912,Ernesto Rios
44913,Ernesto Rodriguez Escalona
44914,Ernesto Rosales
44915,Ernesto Rutenfort
44916,Ernesto Sanchez Carrasco
44917,Ernesto Santoscoy
44918,Ernesto Sarmiento
44919,Ernesto Talavera
44920,Ernesto Valdez
44921,Ernesto Valdez Davila
44922,Ernesto Valle
44923,Ernesto Vargas
44924,Ernesto Villagomez
44925,Ernesto Viveros
44926,Ernesto Viveros Oriente
44927,Ernesto Viveros Poniente
44928,Ernesto Zedillo
44929,Ernesto Zedillo Ponce
44930,Ernesto Zedillo Ponce De Leon
44931,Eroe De Nacozari
44932,Eros
44933,Erre
44934,Errenteria
44935,Ersamo Valverde
44936,Ert. San Luis Potosi
44937,Erustes
44938,Ervey Gonzalez
44939,Esau Cerda
44940,Escabel
44941,Escabiosa
44942,Escalara
44943,Escalario
44944,Escalera
44945,Escalera Begonias
44946,Escalera De La Amapola
44947,Escalera De La Higuera
44948,Escalera De Las Camelias
44949,Escalera De Las Violetas
44950,Escalera De Los Lirios
44951,Escalera Las Gladiolas
44952,Escalera Magnolia
44953,Escalera Solar
44954,Escalera Tulipanes
44955,Escaleras
44956,Escaleras 12 (Comercial 12)
44957,Escaleras De Las Azucenas
44958,Escalerilla
44959,Escalerillas
44960,Escalerita
44961,Escalinata
44962,Escalinata De Xalpa
44963,Escalinatas
44964,Escalon
44965,Escalona
44966,Escalones De Cortes
44967,Escalones De La Cruz
44968,Escalones Rio Grijalva
44969,Escalopentra
44970,Escamoles
44971,Escandinavos
44972,Escandio
44973,Escandon
44974,Escape
44975,Escape 2114A
44976,Escapolita
44977,Escapulario Del Carmen
44978,Escaque
44979,Escarabajo
44980,Escarabajos
44981,Escaramullo
44982,Escaramuza
44983,Escarcega
44984,Escarcega-Chetumal
44985,Escarcega-Xpujil
44986,Escarcha
44987,Escarcha (Norte 3)
44988,Escardadores
44989,Escarlata
44990,Escarola
44991,Escarpa
44992,Escenica
44993,Escenica A Playas
44994,Escenica Alberto Alvarado Aramburo
44995,Escenica La Ropa
44996,Escenografos
44997,Escilia
44998,Esco
44999,Escobar
45000,Escobaria
45001,Escobedo
45002,Escobedo Oriente
45003,Escobedo Poniente
45004,Escobeteros
45005,Escobilla
45006,Escobillera
45007,Escobon
45008,Escocia
45009,Escofina
45010,Escolar
45011,Escolar 2 De Marzo
45012,Escolar Cu
45013,Escolar Cu 1
45014,Escolar Cu 2
45015,Escolar Juan Sabines Gutierrez
45016,Escollera
45017,Escolleras
45018,Escolleta
45019,Escollo
45020,Escolta
45021,Escondida
45022,Escondida De Retama
45023,Escondida Del Pozo
45024,Escondida Sur
45025,Escondido
45026,Escondido Johnson
45027,Escondite
45028,Escordio
45029,Escoria
45030,Escorial
45031,Escorpena
45032,Escorpio
45033,Escorpion
45034,Escorpion 1
45035,Escorpiones
45036,Escorpios
45037,Escorpora Sur
45038,Escorza
45039,Escribano
45040,Escribano Sur
45041,Escribanos
45042,Escritor
45043,Escritores
45044,Escritura Misteca
45045,Escuadra
45046,Escuadras
45047,Escuadron
45048,Escuadron 201
45049,Escuadron 201 Norte
45050,Escuadron 501
45051,Escuadron Aereo 201
45052,Escuadron De Caballeria
45053,Escuadron De Infanteria
45054,Escuadron De La Aviacion
45055,Escuadron De La Naval
45056,Escuadron Trujano
45057,Escudero
45058,Escudero 1
45059,Escudero 2
45060,Escudero Sandoval
45061,Escuderos
45062,Escudo
45063,Escudo Nacional
45064,Escudo Real
45065,Escudos
45066,Escuela
45067,Escuela Alvaro Obregon
45068,Escuela Andres S. Viesca
45069,Escuela Bilingue
45070,Escuela Clavel
45071,Escuela Constituyentes 1917
45072,Escuela Cuauhtemoc
45073,Escuela De Agricultura
45074,Escuela De Educacion Especial
45075,Escuela De Educacion Superior
45076,Escuela De La Madre Sevilla
45077,Escuela De Los Nardos
45078,Escuela De Medicina
45079,Escuela De Musica
45080,Escuela De Trabajo Social
